name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000361897.10	0.0	0.039935111111111116	NOS1AP	+	-
ENST00000530878.5	0.0	0.0009517011111111111	NOS1AP	+	-
ENST00000430120.3	0.0	0.0	NOS1AP	+	-
ENST00000435676.2	1.24481	0.809661	FAM78B	-	+
ENST00000456900.1	0.755668	0.8698185	FAM78B	-	+
ENST00000441649.1	1.2	0.7949	FAM78B	-	+
ENST00000354422.4	0.294985	1.02319	FAM78B	-	+
ENST00000338353.4	0.1984125	1.61074	FAM78B	-	+
ENST00000650631.1	0.0	0.0	LINC00970	-	+
ENST00000715524.1	0.0	0.0	LINC00970	-	+
ENST00000715525.1	0.0	0.0	LINC00970	-	+
ENST00000715526.1	0.0	0.0	LINC00970	-	+
ENST00000715528.1	0.0	0.0	LINC00970	-	+
ENST00000715529.1	0.0	0.0	LINC00970	-	+
ENST00000457405.2	0.0	0.0	LINC00970	-	+
ENST00000715527.1	0.0	0.0	LINC00970	-	+
ENST00000715530.1	0.0	0.0	LINC00970	-	+
ENST00000366408.3	0.0	0.0	LINC00970	-	+
ENST00000715531.1	0.0	0.0	LINC00970	-	+
ENST00000726112.1	0.0	0.0	LINC00970	-	+
ENST00000715532.1	0.0	0.0	LINC00970	-	+
ENST00000715533.1	0.0	0.0	LINC00970	-	+
ENST00000715534.1	0.0	0.0	LINC00970	-	+
ENST00000715535.1	0.0	0.0	LINC00970	-	+
ENST00000726111.1	0.0	0.0	LINC00970	-	+
ENST00000715536.1	0.0	0.0	LINC00970	-	+
ENST00000715537.1	0.0	0.0	LINC00970	-	+
ENST00000715538.2	0.0	0.0	LINC00970	-	+
ENST00000726120.1	0.0	0.0	LINC00970	-	+
ENST00000715539.1	0.0	0.0	LINC00970	-	+
ENST00000726119.1	0.0	0.0	LINC00970	-	+
ENST00000726118.1	0.0	0.0	LINC00970	-	+
ENST00000715540.1	0.0	0.0	LINC00970	-	+
ENST00000726116.1	0.0	0.0	LINC00970	-	+
ENST00000726117.1	0.0	0.0	LINC00970	-	+
ENST00000726114.1	0.0	0.0	LINC00970	-	+
ENST00000726113.1	0.0	0.0	LINC00970	-	+
ENST00000726115.1	0.0	0.0	LINC00970	-	+
ENST00000367805.7	2.91217042	18.2811	CCDC181	-	+
ENST00000367806.8	2.92285042	18.2811	CCDC181	-	+
ENST00000545005.5	2.9039141833333333	13.1615	CCDC181	-	+
ENST00000367765.5	138.45517666666666	217.74447647058824	KIFAP3	-	+
ENST00000367767.5	183.3915	217.74447647058824	KIFAP3	-	+
ENST00000490550.2	136.02266666666668	217.74447647058824	KIFAP3	-	+
ENST00000361580.7	178.21166666666667	217.7808294117647	KIFAP3	-	+
ENST00000538366.5	172.32533333333333	206.08244666666667	KIFAP3	-	+
ENST00000661719.1	0.0	0.0	LINC01681	+	-
ENST00000666308.1	0.0	0.0	LINC01681	+	-
ENST00000671647.1	0.0	0.0	LINC01681	+	-
ENST00000669113.1	0.0	0.0	LINC01681	+	-
ENST00000654909.1	0.0	0.0	LINC01681	+	-
ENST00000669101.1	0.0	0.0	LINC01681	+	-
ENST00000669112.1	0.0	0.0	LINC01681	+	-
ENST00000790838.1	0.0	0.0	LINC01681	+	-
ENST00000654877.1	0.0	0.0	LINC01681	+	-
ENST00000439184.1	0.0	0.0	LINC01681	+	-
ENST00000660112.1	0.0	0.0	LINC01681	+	-
ENST00000790825.1	0.0	0.0	LINC01681	+	-
ENST00000657208.1	0.0	0.0	LINC01681	+	-
ENST00000790826.1	0.0	0.0	LINC01681	+	-
ENST00000790824.1	0.0	0.0	LINC01681	+	-
ENST00000647382.2	1428.8713157894738	597.10514375	PRRC2C	+	-
ENST00000367742.7	1445.756052631579	632.8368	PRRC2C	+	-
ENST00000338920.8	1451.2965789473685	632.8368	PRRC2C	+	-
ENST00000426496.6	1342.4880555555555	632.8368	PRRC2C	+	-
ENST00000495585.1	696.29775	679.8625384615384	PRRC2C	+	-
ENST00000644916.1	174.247	605.6717235294118	PRRC2C	+	-
ENST00000688173.1	18.901217692307693	5.836709	DNM3	+	-
ENST00000485254.3	17.4056826	12.824114999999999	DNM3	+	-
ENST00000627582.3	18.368917142857143	10.571741428571428	DNM3	+	-
ENST00000355305.9	17.41143333333333	11.919241666666666	DNM3	+	-
ENST00000367731.5	18.369392857142856	12.333698333333333	DNM3	+	-
ENST00000520906.5	18.377027857142856	6.5694799999999995	DNM3	+	-
ENST00000523513.1	19.043986923076922	7.57143	DNM3	+	-
ENST00000367723.8	332.2075494736842	425.57625	SUCO	+	-
ENST00000616058.4	341.7392111111111	425.681	SUCO	+	-
ENST00000263688.4	330.917805	425.57625	SUCO	+	-
ENST00000610051.5	326.8529947368421	494.89300000000003	SUCO	+	-
ENST00000714452.1	114.65615	6.206386	TNFSF4	-	+
ENST00000714429.1	33.96235	11.051706666666666	TNFSF4	-	+
ENST00000714469.1	31.143333333333334	6.6080954	TNFSF4	-	+
ENST00000714430.1	31.777	12.848735	TNFSF4	-	+
ENST00000714470.1	23.010245	12.855035	TNFSF4	-	+
ENST00000714471.1	25.670333333333332	14.7679	TNFSF4	-	+
ENST00000356198.6	57.55933333333333	37.362775	CENPL	-	+
ENST00000682279.1	51.82756666666666	49.817033333333335	CENPL	-	+
ENST00000345664.10	45.6862	53.54366666666667	CENPL	-	+
ENST00000367710.7	46.90003333333333	53.54366666666667	CENPL	-	+
ENST00000496683.5	45.756299999999996	41.5894	CENPL	-	+
ENST00000460816.5	57.77143333333333	49.5818	CENPL	-	+
ENST00000484920.5	56.36319999999999	49.3123	CENPL	-	+
ENST00000479159.1	47.00253333333333	25.7359	CENPL	-	+
ENST00000251507.8	809.7560526315789	1297.7845	RABGAP1L	+	-
ENST00000681986.1	810.0038421052632	575.1927142857143	RABGAP1L	+	-
ENST00000529145.6	717.779	1707.91	RABGAP1L	+	-
ENST00000325589.9	715.086025	581.1075714285714	RABGAP1L	+	-
ENST00000469553.6	711.5812199999999	550.5894777777778	RABGAP1L	+	-
ENST00000367687.5	712.7108525	594.493	RABGAP1L	+	-
ENST00000347255.6	712.6743574999999	585.8792857142857	RABGAP1L	+	-
ENST00000489615.5	765.49105	575.1927142857143	RABGAP1L	+	-
ENST00000461830.6	296.9758	206.13400000000001	COP1	-	+
ENST00000367667.5	191.4662285714286	189.2175	COP1	-	+
ENST00000367669.8	189.78085000000002	189.2175	COP1	-	+
ENST00000367666.5	214.56487142857142	189.40474999999998	COP1	-	+
ENST00000649803.1	180.50837647058825	190.79225	COP1	-	+
ENST00000308769.12	201.59628	140.971925	COP1	-	+
ENST00000832867.1	10.414785	0.321004	COP1-DT	+	-
ENST00000832865.1	8.461755	0.0	COP1-DT	+	-
ENST00000832866.1	10.7089825	0.5439456666666667	COP1-DT	+	-
ENST00000832869.1	10.8278325	0.269376	COP1-DT	+	-
ENST00000832870.1	10.8702825	0.372671	COP1-DT	+	-
ENST00000832868.1	10.8993575	0.318063	COP1-DT	+	-
ENST00000701212.1	9.263426	0.54722	COP1-DT	+	-
ENST00000654248.1	11.191385	0.067535	COP1-DT	+	-
ENST00000660913.1	9.884684	0.21413	COP1-DT	+	-
ENST00000354921.7	0.45283	0.11936825925925926	CRYZL2P-SEC16B	-	+
ENST00000466953.6	1.65101	0.1408715652173913	CRYZL2P-SEC16B	-	+
ENST00000464428.2	0.2902175	0.140158	CRYZL2P-SEC16B	-	+
ENST00000367649.8	0.0	0.095557	RASAL2	+	-
ENST00000696605.1	0.0	0.100451	RASAL2	+	-
ENST00000617277.4	1.5069974983333334	0.0	AXDND1	+	-
ENST00000367618.8	1.5507851984	0.0	AXDND1	+	-
ENST00000511157.5	1.4467175984	0.0	AXDND1	+	-
ENST00000434088.1	1.8061722857142857	0.0	AXDND1	+	-
ENST00000484883.1	0.50312125	0.0	AXDND1	+	-
ENST00000484455.1	0.526539	0.0	AXDND1	+	-
ENST00000642319.1	491.91616666666664	71.3198375	ACBD6	-	+
ENST00000645415.1	491.91616666666664	63.511605555555555	ACBD6	-	+
ENST00000496993.5	617.524	126.33155	ACBD6	-	+
ENST00000475338.2	426.6385	108.780175	ACBD6	-	+
ENST00000367595.4	503.6143333333333	200.098	ACBD6	-	+
ENST00000443996.6	0.11152637411764706	0.0	RGSL1	+	-
ENST00000294854.13	0.11152637411764706	0.0	RGSL1	+	-
ENST00000415960.6	0.17235894181818182	0.0	RGSL1	+	-
ENST00000648414.1	0.18959483600000002	0.0	RGSL1	+	-
ENST00000436031.6	0.236993545	0.21227300000000002	RGSL1	+	-
ENST00000287713.7	0.0	0.1431355	NMNAT2	-	+
ENST00000304685.8	4.49043	10.621677777777778	RGL1	+	-
ENST00000367511.4	712.7414	679.3277777777778	NIBAN1	-	+
ENST00000487074.5	124.844	694.855375	NIBAN1	-	+
ENST00000461167.1	103.333	675.8745	NIBAN1	-	+
ENST00000367501.7	112.139595	85.2718	SWT1	+	-
ENST00000367500.9	112.59626312500001	87.2608	SWT1	+	-
ENST00000667194.1	0.0	0.0	LINC01350	-	+
ENST00000655976.1	0.0	0.0	LINC01350	-	+
ENST00000439633.7	0.0	0.976866425	LINC01350	-	+
ENST00000608417.6	0.0	0.0	LINC01350	-	+
ENST00000669266.1	0.0	1.2727266666666666	LINC01350	-	+
ENST00000665770.1	0.0	0.976866425	LINC01350	-	+
ENST00000657435.2	0.0	0.0	LINC01350	-	+
ENST00000670075.1	0.0	1.2727266666666666	LINC01350	-	+
ENST00000609066.6	0.0	0.029761899999999997	LINC01350	-	+
ENST00000667796.1	0.0	0.029761899999999997	LINC01350	-	+
ENST00000655092.1	0.0	0.0	LINC01350	-	+
ENST00000665129.2	0.0	0.0	LINC01350	-	+
ENST00000665999.1	0.0	0.0	LINC01350	-	+
ENST00000667960.1	0.0	0.10768635	LINC01350	-	+
ENST00000654367.2	0.0	0.108647	LINC01350	-	+
ENST00000655693.1	0.0	1.9563873	LINC01350	-	+
ENST00000670065.1	0.0	0.09194015	LINC01350	-	+
ENST00000271588.9	1.244771436	0.5986055714285714	HMCN1	+	-
ENST00000475585.1	0.607362	0.9434785	HMCN1	+	-
ENST00000643891.1	1.806206	7.232	LINC01036	+	-
ENST00000609113.3	2.5	8.476343333333334	LINC01036	+	-
ENST00000657376.1	2.65613	8.44182	LINC01036	+	-
ENST00000670356.1	2.67959	8.729090883333333	LINC01036	+	-
ENST00000645691.1	2.81039	12.708500666666668	LINC01036	+	-
ENST00000458683.1	2.54717	12.906343333333334	LINC01036	+	-
ENST00000642737.1	0.0	13.532895714285715	LINC01036	+	-
ENST00000413356.1	0.0	0.003378375	LINC01720	+	-
ENST00000367433.9	0.0	0.0	KCNT2	-	+
ENST00000294725.14	0.0	0.0	KCNT2	-	+
ENST00000647658.1	0.0	0.0	KCNT2	-	+
ENST00000451324.6	0.0	0.0	KCNT2	-	+
ENST00000609185.5	0.0	0.0	KCNT2	-	+
ENST00000610076.1	0.0	0.0	KCNT2	-	+
ENST00000673703.1	0.0	0.0	KCNT2	-	+
ENST00000470918.2	86.5883875	47.6399	CFH	+	-
ENST00000695970.1	86.5883875	55.4624	CFH	+	-
ENST00000695971.1	86.85391249999999	54.33106	CFH	+	-
ENST00000695972.1	88.02213571428571	53.62992	CFH	+	-
ENST00000695973.1	81.88628	54.33106	CFH	+	-
ENST00000695974.1	89.71796666666667	54.33106	CFH	+	-
ENST00000695975.1	86.52759375	54.33106	CFH	+	-
ENST00000695976.1	82.09819411764705	54.33106	CFH	+	-
ENST00000695981.1	87.7583625	53.662895	CFH	+	-
ENST00000696025.1	88.40833125	50.5235	CFH	+	-
ENST00000695983.1	88.40833125	59.927099999999996	CFH	+	-
ENST00000696026.1	88.36058125	53.61014	CFH	+	-
ENST00000696027.1	88.425975	53.61014	CFH	+	-
ENST00000696028.1	88.40833125	55.10336	CFH	+	-
ENST00000696029.1	88.40833125	53.59122	CFH	+	-
ENST00000695984.1	90.18015	54.33106	CFH	+	-
ENST00000367429.9	88.6227125	54.33106	CFH	+	-
ENST00000696031.1	83.6877805882353	53.61014	CFH	+	-
ENST00000695986.1	84.89020588235294	54.33106	CFH	+	-
ENST00000466229.5	76.22702727272727	48.21195	CFH	+	-
ENST00000367427.7	0.3135158333333333	0.531792	CFHR3	+	-
ENST00000391985.7	0.32599525	0.255556	CFHR3	+	-
ENST00000367425.9	0.2607962	0.0439771	CFHR3	+	-
ENST00000461558.2	0.123667	0.289308	CFHR3	+	-
ENST00000699466.1	0.0	0.0	CFHR5	+	-
ENST00000699467.1	0.0	0.0	CFHR5	+	-
ENST00000256785.5	0.0	0.0	CFHR5	+	-
ENST00000699468.1	0.0	0.0	CFHR5	+	-
ENST00000620048.6	217.842939	224.3242	DENND1B	-	+
ENST00000294737.11	229.96326666666667	213.34269090909092	DENND1B	-	+
ENST00000235453.8	214.06993	128.84494999999998	DENND1B	-	+
ENST00000367396.7	218.40123	128.84494999999998	DENND1B	-	+
ENST00000496935.1	342.28125	84.9166	DENND1B	-	+
ENST00000538004.5	391.79144444444444	522.411	NEK7	+	-
ENST00000367385.9	393.52334444444443	815.481	NEK7	+	-
ENST00000493790.1	560.67325	423.628	NEK7	+	-
ENST00000573034.8	45.24816666666667	53.139251	SRGAP2	+	-
ENST00000419187.6	27.7288	64.65641666666667	SRGAP2	+	-
ENST00000605610.5	42.5332	59.108755	SRGAP2	+	-
ENST00000624873.3	59.930949999999996	53.2864455	SRGAP2	+	-
ENST00000605242.5	19.24181666666667	70.89375	SRGAP2	+	-
ENST00000572793.2	30.204615	77.50176666666667	SRGAP2	+	-
ENST00000604133.1	2.75248	75.2064	SRGAP2	+	-
ENST00000634239.1	0.0	0.9300195	LINC02942	+	-
ENST00000417084.1	0.0	0.9393315	LINC02942	+	-
ENST00000695777.1	602.49275	924.69275	CD46	+	-
ENST00000695778.1	558.0102857142857	830.15	CD46	+	-
ENST00000695779.1	511.2386666666667	844.6261999999999	CD46	+	-
ENST00000496723.2	541.5517142857143	844.6261999999999	CD46	+	-
ENST00000695780.1	559.7792857142857	902.7053333333333	CD46	+	-
ENST00000695781.1	490.87165625	946.0889999999999	CD46	+	-
ENST00000695782.1	559.7792857142857	926.81575	CD46	+	-
ENST00000636114.2	506.54571428571427	953.3475	CD46	+	-
ENST00000367042.6	604.546375	842.669	CD46	+	-
ENST00000322875.8	579.5568888888889	939.72725	CD46	+	-
ENST00000322918.9	560.8028571428572	820.0163333333334	CD46	+	-
ENST00000354848.5	604.93625	939.72725	CD46	+	-
ENST00000357714.5	560.8028571428572	939.72725	CD46	+	-
ENST00000358170.6	579.5568888888889	842.1776	CD46	+	-
ENST00000367041.5	560.8028571428572	842.1776	CD46	+	-
ENST00000367047.5	564.834375	939.72725	CD46	+	-
ENST00000695783.1	385.1464642857143	844.6261999999999	CD46	+	-
ENST00000695784.1	502.4098625	942.788	CD46	+	-
ENST00000469535.5	396.508	939.72725	CD46	+	-
ENST00000360212.6	543.5905	940.20575	CD46	+	-
ENST00000480003.5	597.0637142857142	1026.77975	CD46	+	-
ENST00000695786.1	77.824125	945.8105	CD46	+	-
ENST00000490278.2	223.995	600.273925	CD46	+	-
ENST00000488596.5	248.139	891.2284	CD46	+	-
ENST00000471987.1	613.167	714.4826666666667	CD46	+	-
ENST00000462968.2	693.8	887.7596	CD46	+	-
ENST00000537238.5	0.0	0.0	SYT14	+	-
ENST00000637265.1	0.0	0.0017351375	SYT14	+	-
ENST00000367019.6	0.0	0.0019968714285714287	SYT14	+	-
ENST00000699295.1	0.0	0.0	SYT14	+	-
ENST00000637945.1	0.0	0.0	SYT14	+	-
ENST00000472886.5	0.0	0.0	SYT14	+	-
ENST00000399639.6	0.0	0.0023296833333333335	SYT14	+	-
ENST00000367015.5	0.0	0.0	SYT14	+	-
ENST00000367007.5	0.23941857142857143	0.5977282	KCNH1	-	+
ENST00000638498.1	0.23941857142857143	0.6053262	KCNH1	-	+
ENST00000640710.1	0.23941857142857143	0.6025294	KCNH1	-	+
ENST00000271751.10	0.23941857142857143	0.2559225	KCNH1	-	+
ENST00000639952.1	0.23941857142857143	0.25588	KCNH1	-	+
ENST00000640528.1	0.23941857142857143	0.37848339999999997	KCNH1	-	+
ENST00000638960.1	0.23941857142857143	0.360035	KCNH1	-	+
ENST00000638357.1	0.0	0.13023133333333334	KCNH1	-	+
ENST00000640243.1	0.27932166666666663	0.0732185	KCNH1	-	+
ENST00000640044.1	0.5586433333333333	0.1088475	KCNH1	-	+
ENST00000640566.1	0.5586433333333333	0.217695	KCNH1	-	+
ENST00000640522.1	0.27932166666666663	0.0	KCNH1	-	+
ENST00000639602.1	0.27932166666666663	83.0003	KCNH1	-	+
ENST00000638983.1	0.27932166666666663	84.0402	KCNH1	-	+
ENST00000423222.7	65.828375	16.27927	LINC00467	+	-
ENST00000669618.1	66.4233	14.9865	LINC00467	+	-
ENST00000661331.1	70.133675	16.88371	LINC00467	+	-
ENST00000654699.1	53.53694	19.208975	LINC00467	+	-
ENST00000666134.1	54.045700000000004	19.206955	LINC00467	+	-
ENST00000662549.1	58.89504	19.208975	LINC00467	+	-
ENST00000653498.2	53.5617	19.206955	LINC00467	+	-
ENST00000660130.2	67.48885	13.64912	LINC00467	+	-
ENST00000670353.1	67.526675	13.52173	LINC00467	+	-
ENST00000703046.2	58.17413333333334	19.206955	LINC00467	+	-
ENST00000667464.1	49.8742	19.211035	LINC00467	+	-
ENST00000656886.2	70.82255	19.206955	LINC00467	+	-
ENST00000665802.2	67.894625	13.504636666666666	LINC00467	+	-
ENST00000818500.1	22.1066	19.195195	LINC00467	+	-
ENST00000656082.1	65.570425	19.211035	LINC00467	+	-
ENST00000818501.1	45.75524716666667	19.208975	LINC00467	+	-
ENST00000653287.1	46.14111666666667	19.206955	LINC00467	+	-
ENST00000818502.1	68.6951	19.4018	LINC00467	+	-
ENST00000689408.1	50.85086666666667	19.208975	LINC00467	+	-
ENST00000653721.1	68.98032500000001	13.680233333333334	LINC00467	+	-
ENST00000659698.1	55.78426	13.506666666666666	LINC00467	+	-
ENST00000657539.1	68.98032500000001	19.224925	LINC00467	+	-
ENST00000660843.1	56.01682	14.9865	LINC00467	+	-
ENST00000654903.1	47.82435	13.680233333333334	LINC00467	+	-
ENST00000610948.2	0.212838	19.206955	LINC00467	+	-
ENST00000261455.9	32.11085	74.696	PACC1	-	+
ENST00000535273.2	22.836856666666666	82.35304	PACC1	-	+
ENST00000467822.5	3.0	70.14435	PACC1	-	+
ENST00000471937.1	22.747059999999998	112.837	PACC1	-	+
ENST00000824119.1	0.254902	0.43868666666666667	LINC02773	-	+
ENST00000824121.1	0.254902	1.41899	LINC02773	-	+
ENST00000824120.1	0.254902	0.709495	LINC02773	-	+
ENST00000824118.1	0.254902	0.709495	LINC02773	-	+
ENST00000824117.1	0.254902	1.41899	LINC02773	-	+
ENST00000824123.1	0.254902	0.137676	LINC02773	-	+
ENST00000824122.1	0.254902	0.137676	LINC02773	-	+
ENST00000653931.1	0.254902	0.301653	LINC02773	-	+
ENST00000446962.1	0.254902	0.288321	LINC02773	-	+
ENST00000729802.1	0.0	0.0	LINC02775	-	+
ENST00000729804.1	0.0	0.0	LINC02775	-	+
ENST00000729803.1	0.0	0.0	LINC02775	-	+
ENST00000637598.1	0.0	0.0	LINC02775	-	+
ENST00000729805.1	0.0	0.0	LINC02775	-	+
ENST00000729806.1	0.0	0.0	LINC02775	-	+
ENST00000486921.5	0.40499074999999995	0.0	KCNK2	+	-
ENST00000467031.5	0.332959	0.0	KCNK2	+	-
ENST00000391895.6	0.2625188	0.0	KCNK2	+	-
ENST00000444842.7	0.1448718	0.0	KCNK2	+	-
ENST00000391894.6	0.1448718	0.0	KCNK2	+	-
ENST00000470177.5	0.18108975	0.0	KCNK2	+	-
ENST00000474771.5	0.18108975	0.0	KCNK2	+	-
ENST00000470448.5	0.603175	1.57883	SPATA17	+	-
ENST00000366933.5	0.7238100000000001	0.8870826666666667	SPATA17	+	-
ENST00000811048.1	3.9855533333333337	0.0545725	LYPLAL1-DT	-	+
ENST00000811049.1	4.442495	0.0	LYPLAL1-DT	-	+
ENST00000811050.1	3.19721	0.0	LYPLAL1-DT	-	+
ENST00000811051.1	4.3915500000000005	0.0	LYPLAL1-DT	-	+
ENST00000811063.1	2.30428	0.0	LYPLAL1-DT	-	+
ENST00000811053.1	3.9798333333333336	0.0	LYPLAL1-DT	-	+
ENST00000811058.1	1.9853100000000001	0.0	LYPLAL1-DT	-	+
ENST00000811059.1	4.50743	0.0	LYPLAL1-DT	-	+
ENST00000811087.1	0.511975	0.0	LYPLAL1-DT	-	+
ENST00000811064.1	2.30428	0.0	LYPLAL1-DT	-	+
ENST00000811060.1	3.286503333333333	0.7592599999999999	LYPLAL1-DT	-	+
ENST00000811061.1	4.046943333333334	0.0	LYPLAL1-DT	-	+
ENST00000811057.1	4.015256666666667	0.0	LYPLAL1-DT	-	+
ENST00000811056.1	3.2338266666666664	0.7592599999999999	LYPLAL1-DT	-	+
ENST00000811055.1	3.2251133333333333	0.0	LYPLAL1-DT	-	+
ENST00000811054.1	3.19721	0.0	LYPLAL1-DT	-	+
ENST00000811052.1	1.7820900000000002	0.0	LYPLAL1-DT	-	+
ENST00000811062.1	2.09262	0.0	LYPLAL1-DT	-	+
ENST00000811067.1	4.51487	0.0	LYPLAL1-DT	-	+
ENST00000811065.1	3.2427099999999998	0.0	LYPLAL1-DT	-	+
ENST00000811068.1	3.3203733333333334	0.0	LYPLAL1-DT	-	+
ENST00000811066.1	4.4528625	0.0	LYPLAL1-DT	-	+
ENST00000811069.1	4.561085	0.0	LYPLAL1-DT	-	+
ENST00000811070.1	4.377905	0.0	LYPLAL1-DT	-	+
ENST00000691001.2	3.1999233333333335	0.0	LYPLAL1-DT	-	+
ENST00000811074.1	3.605944	0.569445	LYPLAL1-DT	-	+
ENST00000811075.1	3.0352075000000003	0.0	LYPLAL1-DT	-	+
ENST00000811073.1	4.4613875	0.0	LYPLAL1-DT	-	+
ENST00000811071.1	3.95765	0.0	LYPLAL1-DT	-	+
ENST00000811072.1	3.19721	0.0	LYPLAL1-DT	-	+
ENST00000811076.1	3.9165733333333335	0.0	LYPLAL1-DT	-	+
ENST00000811093.1	0.511975	0.0	LYPLAL1-DT	-	+
ENST00000663684.1	4.4207625	1.1374	LYPLAL1-DT	-	+
ENST00000685043.2	4.377905	0.937755	LYPLAL1-DT	-	+
ENST00000811077.1	3.5691100000000002	0.487952	LYPLAL1-DT	-	+
ENST00000811078.1	3.2251133333333333	0.859438	LYPLAL1-DT	-	+
ENST00000811079.1	3.659992	0.3957445	LYPLAL1-DT	-	+
ENST00000811080.1	3.2251133333333333	0.105469	LYPLAL1-DT	-	+
ENST00000811086.1	3.7707625	0.144068	LYPLAL1-DT	-	+
ENST00000811083.1	4.174116666666667	0.144068	LYPLAL1-DT	-	+
ENST00000811081.1	4.046943333333334	0.072034	LYPLAL1-DT	-	+
ENST00000702786.2	4.4613875	0.144068	LYPLAL1-DT	-	+
ENST00000811082.1	3.5673880000000002	0.0	LYPLAL1-DT	-	+
ENST00000657470.1	4.4813725	0.0	LYPLAL1-DT	-	+
ENST00000655283.2	4.50743	0.0	LYPLAL1-DT	-	+
ENST00000811084.1	4.148053333333333	0.0	LYPLAL1-DT	-	+
ENST00000811085.1	3.11104	0.0	LYPLAL1-DT	-	+
ENST00000811088.1	3.2279999999999998	1.13889	LYPLAL1-DT	-	+
ENST00000811089.1	4.561085	0.0	LYPLAL1-DT	-	+
ENST00000661230.1	4.6761975	0.2040815	LYPLAL1-DT	-	+
ENST00000685426.1	4.4813725	0.165746	LYPLAL1-DT	-	+
ENST00000654859.2	3.1414	0.165472	LYPLAL1-DT	-	+
ENST00000668290.1	7.3458125	0.171723	LYPLAL1-DT	-	+
ENST00000811114.1	0.511975	0.31746	LYPLAL1-DT	-	+
ENST00000685878.1	4.4813725	1.2981255	LYPLAL1-DT	-	+
ENST00000811090.1	1.82355	0.318471	LYPLAL1-DT	-	+
ENST00000811091.1	3.5796680000000003	0.319149	LYPLAL1-DT	-	+
ENST00000702804.2	3.95765	0.319149	LYPLAL1-DT	-	+
ENST00000690528.3	3.5850980000000003	0.319489	LYPLAL1-DT	-	+
ENST00000669535.1	4.6568375	1.4921419999999999	LYPLAL1-DT	-	+
ENST00000670576.1	3.928666666666667	1.493201	LYPLAL1-DT	-	+
ENST00000811092.1	3.2704	0.0	LYPLAL1-DT	-	+
ENST00000811094.1	3.7707625	0.0	LYPLAL1-DT	-	+
ENST00000811095.1	2.37441	0.0	LYPLAL1-DT	-	+
ENST00000670257.3	4.438435	1.53218	LYPLAL1-DT	-	+
ENST00000658274.2	4.046943333333334	1.60371	LYPLAL1-DT	-	+
ENST00000811097.1	3.26099	1.60371	LYPLAL1-DT	-	+
ENST00000686513.2	3.95765	1.53846	LYPLAL1-DT	-	+
ENST00000811096.1	3.19721	1.53846	LYPLAL1-DT	-	+
ENST00000811122.1	0.511975	1.54162	LYPLAL1-DT	-	+
ENST00000687117.1	4.6073375	1.73736	LYPLAL1-DT	-	+
ENST00000811098.1	4.457097500000001	1.98579	LYPLAL1-DT	-	+
ENST00000811104.1	3.7707625	2.24088	LYPLAL1-DT	-	+
ENST00000811099.1	4.5832625	3.87719	LYPLAL1-DT	-	+
ENST00000366917.6	0.39573166666666665	0.15376341666666668	MARK1	+	-
ENST00000402574.5	0.39573166666666665	0.1677419090909091	MARK1	+	-
ENST00000611084.4	0.39573166666666665	0.15376341666666668	MARK1	+	-
ENST00000366918.8	0.274878	0.1677419090909091	MARK1	+	-
ENST00000677505.1	0.274878	0.15376341666666668	MARK1	+	-
ENST00000677041.1	0.3391985714285714	0.1677419090909091	MARK1	+	-
ENST00000678353.1	0.274878	0.26359442857142856	MARK1	+	-
ENST00000677173.1	0.1560975	0.26359442857142856	MARK1	+	-
ENST00000678922.1	0.39573166666666665	0.26359442857142856	MARK1	+	-
ENST00000676500.1	0.3391985714285714	0.26359442857142856	MARK1	+	-
ENST00000679033.1	0.39573166666666665	0.26359442857142856	MARK1	+	-
ENST00000678435.1	0.3391985714285714	0.15376341666666668	MARK1	+	-
ENST00000678409.1	0.4375	0.0	MARK1	+	-
ENST00000674736.1	4.43137	13.373642857142856	DISP1	+	-
ENST00000675850.1	5.5122	12.45252125	DISP1	+	-
ENST00000676412.1	46.431263333333334	1.8133020000000002	DISP1	+	-
ENST00000674709.1	29.8915	11.95065	DISP1	+	-
ENST00000676139.1	30.5794	12.18158375	DISP1	+	-
ENST00000495684.2	68.271	10.66717	DISP1	+	-
ENST00000675039.1	36.3495	13.862842857142857	DISP1	+	-
ENST00000676303.1	41.0349	12.469622857142857	DISP1	+	-
ENST00000675961.1	23.803615	13.854042857142858	DISP1	+	-
ENST00000360254.3	6.46012	7.62229	DISP1	+	-
ENST00000343846.7	31.149250000000002	33.89245	SUSD4	-	+
ENST00000679807.1	18.9059226	33.92528333333333	SUSD4	-	+
ENST00000484758.6	17.97435	33.8925	SUSD4	-	+
ENST00000366878.9	28.978206666666665	33.92528333333333	SUSD4	-	+
ENST00000494793.6	28.95415	30.137445	SUSD4	-	+
ENST00000681669.1	23.0839575	33.92528333333333	SUSD4	-	+
ENST00000681305.1	22.61485	33.92528333333333	SUSD4	-	+
ENST00000681285.1	23.525025	33.984383333333334	SUSD4	-	+
ENST00000679975.1	36.2993	34.39498571428572	SUSD4	-	+
ENST00000681404.1	29.57251	34.39498571428572	SUSD4	-	+
ENST00000680429.1	21.7751575	33.98748333333333	SUSD4	-	+
ENST00000608996.5	42.45625	34.49655	SUSD4	-	+
ENST00000344029.6	29.097080000000002	45.11566666666667	SUSD4	-	+
ENST00000497669.1	55.4924	42.6777	SUSD4	-	+
ENST00000445597.6	0.14572651707317072	1.3758063999999999	DNAH14	+	-
