name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000530878.5	1.54902	3.4641626666666667	NOS1AP	+	-
ENST00000430120.3	3.96392	3.1251314	NOS1AP	+	-
ENST00000435676.2	0.0	0.0	FAM78B	-	+
ENST00000456900.1	0.0	0.0	FAM78B	-	+
ENST00000441649.1	0.0	0.0	FAM78B	-	+
ENST00000354422.4	0.0	0.0	FAM78B	-	+
ENST00000338353.4	0.0	0.0	FAM78B	-	+
ENST00000650631.1	0.0	22.705648833333335	LINC00970	-	+
ENST00000715524.1	0.0	20.102257142857145	LINC00970	-	+
ENST00000715525.1	0.0	20.102257142857145	LINC00970	-	+
ENST00000715526.1	0.0	25.041614285714285	LINC00970	-	+
ENST00000715528.1	0.0	0.04640725	LINC00970	-	+
ENST00000715529.1	0.0	0.030938166666666666	LINC00970	-	+
ENST00000457405.2	0.0	0.04640725	LINC00970	-	+
ENST00000715527.1	0.0	0.0	LINC00970	-	+
ENST00000715530.1	0.0	0.0	LINC00970	-	+
ENST00000366408.3	0.0	0.0	LINC00970	-	+
ENST00000715531.1	0.0	0.0	LINC00970	-	+
ENST00000726112.1	0.0	0.0	LINC00970	-	+
ENST00000715532.1	0.0	0.0	LINC00970	-	+
ENST00000715533.1	0.0	0.0	LINC00970	-	+
ENST00000715534.1	0.0	0.0	LINC00970	-	+
ENST00000715535.1	0.0	0.0	LINC00970	-	+
ENST00000726111.1	0.0	0.0	LINC00970	-	+
ENST00000715536.1	0.0	0.0	LINC00970	-	+
ENST00000715537.1	0.0	0.0	LINC00970	-	+
ENST00000715538.2	0.0	0.0	LINC00970	-	+
ENST00000726120.1	0.0	0.0	LINC00970	-	+
ENST00000715539.1	0.0	0.0	LINC00970	-	+
ENST00000726119.1	0.0	0.0	LINC00970	-	+
ENST00000726118.1	0.0	0.0	LINC00970	-	+
ENST00000715540.1	0.0	0.0	LINC00970	-	+
ENST00000726116.1	0.0	0.0	LINC00970	-	+
ENST00000726117.1	0.0	0.0	LINC00970	-	+
ENST00000726114.1	0.0	0.0	LINC00970	-	+
ENST00000726113.1	0.0	0.0	LINC00970	-	+
ENST00000726115.1	0.0	0.0	LINC00970	-	+
ENST00000367805.7	1.12544	6.77219	CCDC181	-	+
ENST00000367806.8	1.12275	6.77219	CCDC181	-	+
ENST00000545005.5	1.0534966666666667	5.96273	CCDC181	-	+
ENST00000367765.5	29.644433333333335	55.74811764705882	KIFAP3	-	+
ENST00000367767.5	36.47265	55.74811764705882	KIFAP3	-	+
ENST00000490550.2	29.644433333333335	55.74811764705882	KIFAP3	-	+
ENST00000361580.7	38.4286	55.78211176470588	KIFAP3	-	+
ENST00000538366.5	37.19376666666667	52.74996011111111	KIFAP3	-	+
ENST00000661719.1	0.345196	0.449198	LINC01681	+	-
ENST00000666308.1	0.848397	0.0	LINC01681	+	-
ENST00000671647.1	0.853372	0.6630053333333333	LINC01681	+	-
ENST00000669113.1	0.853372	0.2333335	LINC01681	+	-
ENST00000654909.1	0.853372	0.6320476	LINC01681	+	-
ENST00000669101.1	0.853372	0.613696	LINC01681	+	-
ENST00000669112.1	0.853372	0.613696	LINC01681	+	-
ENST00000790838.1	0.858407	0.0	LINC01681	+	-
ENST00000654877.1	0.906542	0.443301	LINC01681	+	-
ENST00000439184.1	0.954098	0.90549	LINC01681	+	-
ENST00000660112.1	0.767241	0.74498675	LINC01681	+	-
ENST00000790825.1	0.917526	0.5894493333333334	LINC01681	+	-
ENST00000657208.1	0.956989	0.6412774	LINC01681	+	-
ENST00000790826.1	1.0	0.890344	LINC01681	+	-
ENST00000790824.1	1.0	0.71964075	LINC01681	+	-
ENST00000647382.2	114.2588052631579	206.38673125	PRRC2C	+	-
ENST00000367742.7	114.67306315789473	217.6338	PRRC2C	+	-
ENST00000338920.8	114.84363157894737	217.6338	PRRC2C	+	-
ENST00000426496.6	116.60075	217.6338	PRRC2C	+	-
ENST00000495585.1	173.389	230.42384615384617	PRRC2C	+	-
ENST00000644916.1	231.026	201.57798235294118	PRRC2C	+	-
ENST00000688173.1	1.034987076923077	0.68919	DNM3	+	-
ENST00000485254.3	0.9316554666666667	1.5806716666666667	DNM3	+	-
ENST00000627582.3	0.9982022857142857	1.2656902857142858	DNM3	+	-
ENST00000355305.9	0.9316554666666667	1.4948506666666668	DNM3	+	-
ENST00000367731.5	0.9982022857142857	1.4766386666666667	DNM3	+	-
ENST00000520906.5	0.9982022857142857	0.7554525	DNM3	+	-
ENST00000523513.1	1.034987076923077	0.0	DNM3	+	-
ENST00000367723.8	74.04299894736842	158.3725	SUCO	+	-
ENST00000616058.4	70.59668433333333	158.422	SUCO	+	-
ENST00000263688.4	71.4838609	158.3725	SUCO	+	-
ENST00000610051.5	74.29061673684211	147.3315	SUCO	+	-
ENST00000714452.1	322.506545	0.368	TNFSF4	-	+
ENST00000714429.1	8.228785	0.6276482666666667	TNFSF4	-	+
ENST00000714469.1	6.212373333333334	0.506983	TNFSF4	-	+
ENST00000714430.1	6.040093333333333	1.37483995	TNFSF4	-	+
ENST00000714470.1	5.4506733333333335	1.37593745	TNFSF4	-	+
ENST00000714471.1	5.8037399999999995	1.6050482666666666	TNFSF4	-	+
ENST00000356198.6	15.6998	14.182797500000001	CENPL	-	+
ENST00000682279.1	18.2666	18.574666666666666	CENPL	-	+
ENST00000345664.10	13.392719999999999	19.679733333333335	CENPL	-	+
ENST00000367710.7	14.04633	19.679733333333335	CENPL	-	+
ENST00000496683.5	13.4118	16.160777500000002	CENPL	-	+
ENST00000460816.5	15.633566666666667	19.0513	CENPL	-	+
ENST00000484920.5	17.49055	18.602	CENPL	-	+
ENST00000479159.1	17.4916	17.31625	CENPL	-	+
ENST00000251507.8	24.637044210526316	30.008399999999998	RABGAP1L	+	-
ENST00000681986.1	24.64469947368421	58.273228571428575	RABGAP1L	+	-
ENST00000529145.6	19.554	37.7297	RABGAP1L	+	-
ENST00000325589.9	19.554	57.86311428571429	RABGAP1L	+	-
ENST00000469553.6	19.554	48.602916666666665	RABGAP1L	+	-
ENST00000367687.5	19.554	57.91197142857143	RABGAP1L	+	-
ENST00000347255.6	19.554	57.83061428571428	RABGAP1L	+	-
ENST00000489615.5	16.79074	58.273228571428575	RABGAP1L	+	-
ENST00000461830.6	91.9388	94.21223333333333	COP1	-	+
ENST00000367667.5	73.04551714285714	87.92505	COP1	-	+
ENST00000367669.8	69.2257525	87.92505	COP1	-	+
ENST00000367666.5	76.19963571428572	87.99615	COP1	-	+
ENST00000649803.1	66.15737294117648	89.06855	COP1	-	+
ENST00000308769.12	73.96596	68.461825	COP1	-	+
ENST00000832867.1	1.360074	0.466314	COP1-DT	+	-
ENST00000832865.1	1.39366075	0.173846	COP1-DT	+	-
ENST00000832866.1	1.40858075	0.45700433333333335	COP1-DT	+	-
ENST00000832869.1	1.43074825	0.736295	COP1-DT	+	-
ENST00000832870.1	1.44074075	0.0	COP1-DT	+	-
ENST00000832868.1	1.44757575	0.462042	COP1-DT	+	-
ENST00000701212.1	1.1712752	0.0	COP1-DT	+	-
ENST00000654248.1	1.5023865	0.0	COP1-DT	+	-
ENST00000660913.1	1.2496106	0.0	COP1-DT	+	-
ENST00000354921.7	4.2414315	7.876873333333333	CRYZL2P-SEC16B	-	+
ENST00000466953.6	16.1208	8.501184782608696	CRYZL2P-SEC16B	-	+
ENST00000464428.2	11.9137925	8.340972608695653	CRYZL2P-SEC16B	-	+
ENST00000367649.8	24.114066666666666	52.08578	RASAL2	+	-
ENST00000696605.1	17.872559666666668	51.79048	RASAL2	+	-
ENST00000617277.4	0.5637238333333333	0.488789	AXDND1	+	-
ENST00000367618.8	0.5125224	0.484444	AXDND1	+	-
ENST00000511157.5	0.5125224	0.484444	AXDND1	+	-
ENST00000434088.1	0.532424380952381	0.484444	AXDND1	+	-
ENST00000484883.1	0.851495	0.484444	AXDND1	+	-
ENST00000484455.1	1.11677	0.536946	AXDND1	+	-
ENST00000642319.1	357.63916666666665	108.31332499999999	ACBD6	-	+
ENST00000645415.1	357.63916666666665	96.43973111111112	ACBD6	-	+
ENST00000496993.5	458.383	176.303425	ACBD6	-	+
ENST00000475338.2	469.2195	163.3374	ACBD6	-	+
ENST00000367595.4	371.19466666666665	305.6905	ACBD6	-	+
ENST00000443996.6	0.0	0.0	RGSL1	+	-
ENST00000294854.13	0.0	0.0	RGSL1	+	-
ENST00000415960.6	0.0	0.0	RGSL1	+	-
ENST00000648414.1	0.0	0.0	RGSL1	+	-
ENST00000436031.6	0.0	0.041745000000000004	RGSL1	+	-
ENST00000287713.7	2.9397	10.282429	NMNAT2	-	+
ENST00000304685.8	0.837321	60.66802722222222	RGL1	+	-
ENST00000367511.4	4.6408312	4.451106666666667	NIBAN1	-	+
ENST00000487074.5	0.0	4.3492975	NIBAN1	-	+
ENST00000461167.1	0.29023	6.549189999999999	NIBAN1	-	+
ENST00000367501.7	24.0903125	33.0006	SWT1	+	-
ENST00000367500.9	24.157426875	29.423866666666665	SWT1	+	-
ENST00000667194.1	0.0	0.0	LINC01350	-	+
ENST00000655976.1	0.0	0.0	LINC01350	-	+
ENST00000439633.7	0.0	0.0	LINC01350	-	+
ENST00000608417.6	0.0	0.0	LINC01350	-	+
ENST00000669266.1	0.0	0.0	LINC01350	-	+
ENST00000665770.1	0.0	0.0	LINC01350	-	+
ENST00000657435.2	0.0	0.0	LINC01350	-	+
ENST00000670075.1	0.0	0.0	LINC01350	-	+
ENST00000609066.6	0.0	0.0	LINC01350	-	+
ENST00000667796.1	0.0	0.0	LINC01350	-	+
ENST00000655092.1	0.0	0.0	LINC01350	-	+
ENST00000665129.2	0.0	0.0	LINC01350	-	+
ENST00000665999.1	0.0	0.0	LINC01350	-	+
ENST00000667960.1	0.0	0.0	LINC01350	-	+
ENST00000654367.2	0.0	0.0	LINC01350	-	+
ENST00000655693.1	0.0	0.0	LINC01350	-	+
ENST00000670065.1	0.0	0.0	LINC01350	-	+
ENST00000271588.9	5.64068726	21.905554285714285	HMCN1	+	-
ENST00000475585.1	20.6319	22.519199999999998	HMCN1	+	-
ENST00000643891.1	1.26672	0.5515599999999999	LINC01036	+	-
ENST00000609113.3	1.7072474999999998	1.0443866666666666	LINC01036	+	-
ENST00000657376.1	2.97628	0.6619733333333333	LINC01036	+	-
ENST00000670356.1	3.02041	0.6616385	LINC01036	+	-
ENST00000645691.1	1.7803874999999998	1.32864	LINC01036	+	-
ENST00000458683.1	0.433962	1.32864	LINC01036	+	-
ENST00000642737.1	0.0	0.9120141428571429	LINC01036	+	-
ENST00000413356.1	0.0	0.0	LINC01720	+	-
ENST00000367433.9	0.0	0.032054346153846155	KCNT2	-	+
ENST00000294725.14	0.0	0.030867148148148147	KCNT2	-	+
ENST00000647658.1	0.0	0.028738379310344828	KCNT2	-	+
ENST00000451324.6	0.0	0.03623534782608696	KCNT2	-	+
ENST00000609185.5	0.0	0.032054346153846155	KCNT2	-	+
ENST00000610076.1	0.0	0.034725541666666665	KCNT2	-	+
ENST00000673703.1	0.0	0.228395	KCNT2	-	+
ENST00000470918.2	0.2436455	0.57399184	CFH	+	-
ENST00000695970.1	0.2436455	0.696369	CFH	+	-
ENST00000695971.1	0.2436455	0.6450952	CFH	+	-
ENST00000695972.1	0.2578775	0.606326	CFH	+	-
ENST00000695973.1	0.22931341176470588	0.6450952	CFH	+	-
ENST00000695974.1	0.2220608	0.6450952	CFH	+	-
ENST00000695975.1	0.242828875	0.6450952	CFH	+	-
ENST00000695976.1	0.22931341176470588	0.6450952	CFH	+	-
ENST00000695981.1	0.2436455	0.7442485	CFH	+	-
ENST00000696025.1	0.2436455	0.1688595	CFH	+	-
ENST00000695983.1	0.2436455	0.4753085	CFH	+	-
ENST00000696026.1	0.24294568749999998	0.6371412	CFH	+	-
ENST00000696027.1	0.2436455	0.6371412	CFH	+	-
ENST00000696028.1	0.2436455	0.6986558	CFH	+	-
ENST00000696029.1	0.2436455	0.6371412	CFH	+	-
ENST00000695984.1	0.07201075	0.6450952	CFH	+	-
ENST00000367429.9	0.2436455	0.6450952	CFH	+	-
ENST00000696031.1	0.22931341176470588	0.6371412	CFH	+	-
ENST00000695986.1	0.22931341176470588	0.6450952	CFH	+	-
ENST00000466229.5	0.30477801818181816	0.709793	CFH	+	-
ENST00000367427.7	0.044776166666666666	0.0	CFHR3	+	-
ENST00000391985.7	0.0	0.0	CFHR3	+	-
ENST00000367425.9	0.0	0.0965583	CFHR3	+	-
ENST00000461558.2	0.0	0.0	CFHR3	+	-
ENST00000699466.1	0.0	0.0	CFHR5	+	-
ENST00000699467.1	0.0	0.0	CFHR5	+	-
ENST00000256785.5	0.0	0.0	CFHR5	+	-
ENST00000699468.1	0.0	0.0	CFHR5	+	-
ENST00000620048.6	6.32145	5.4860500000000005	DENND1B	-	+
ENST00000294737.11	6.830876666666667	5.235002727272727	DENND1B	-	+
ENST00000235453.8	6.976809	4.586365	DENND1B	-	+
ENST00000367396.7	6.406541	4.586365	DENND1B	-	+
ENST00000496935.1	8.6532925	5.295162333333334	DENND1B	-	+
ENST00000538004.5	121.78961111111111	217.125	NEK7	+	-
ENST00000367385.9	122.73087777777778	234.57	NEK7	+	-
ENST00000493790.1	140.51675	216.024	NEK7	+	-
ENST00000573034.8	51.080400000000004	86.403365	SRGAP2	+	-
ENST00000419187.6	45.4334	75.26546666666667	SRGAP2	+	-
ENST00000605610.5	63.21445	79.89436666666667	SRGAP2	+	-
ENST00000624873.3	58.19045	85.626155	SRGAP2	+	-
ENST00000605242.5	27.257733333333334	61.81355	SRGAP2	+	-
ENST00000572793.2	40.8866	73.5808	SRGAP2	+	-
ENST00000604133.1	0.0	70.7012	SRGAP2	+	-
ENST00000634239.1	0.0	0.122128	LINC02942	+	-
ENST00000417084.1	0.0	0.152439	LINC02942	+	-
ENST00000695777.1	1104.027125	1622.3225	CD46	+	-
ENST00000695778.1	1124.6055714285715	1409.5942	CD46	+	-
ENST00000695779.1	897.4175	1419.7702	CD46	+	-
ENST00000496723.2	1004.9824285714286	1419.7702	CD46	+	-
ENST00000695780.1	1129.0632857142857	1685.0333333333333	CD46	+	-
ENST00000695781.1	988.59460875	1640.7224999999999	CD46	+	-
ENST00000695782.1	1129.0632857142857	1626.3075	CD46	+	-
ENST00000636114.2	985.8082857142857	1649.5525	CD46	+	-
ENST00000367042.6	1109.20725	1414.2422	CD46	+	-
ENST00000322875.8	1010.9067777777777	1626.245	CD46	+	-
ENST00000322918.9	1131.6504285714286	1596.1666666666665	CD46	+	-
ENST00000354848.5	1110.1913749999999	1626.245	CD46	+	-
ENST00000357714.5	1131.6504285714286	1626.245	CD46	+	-
ENST00000358170.6	1010.9067777777777	1412.7322	CD46	+	-
ENST00000367041.5	1131.6504285714286	1412.7322	CD46	+	-
ENST00000367047.5	995.977625	1626.245	CD46	+	-
ENST00000695783.1	751.6216957142857	1419.7702	CD46	+	-
ENST00000695784.1	1022.4465	1635.0425	CD46	+	-
ENST00000469535.5	672.7891999999999	1626.245	CD46	+	-
ENST00000360212.6	1078.1201666666666	1627.7175	CD46	+	-
ENST00000480003.5	1064.9935714285714	1605.37	CD46	+	-
ENST00000695786.1	154.66843500000002	1640.415	CD46	+	-
ENST00000490278.2	398.418	1041.823725	CD46	+	-
ENST00000488596.5	425.152	1356.5122	CD46	+	-
ENST00000471987.1	1390.39	1120.8343333333332	CD46	+	-
ENST00000462968.2	1620.88	1731.056	CD46	+	-
ENST00000537238.5	0.0	0.0	SYT14	+	-
ENST00000637265.1	0.0	0.002368225	SYT14	+	-
ENST00000367019.6	0.0	0.002725457142857143	SYT14	+	-
ENST00000699295.1	0.0	0.0	SYT14	+	-
ENST00000637945.1	0.0	0.0	SYT14	+	-
ENST00000472886.5	0.0	0.0	SYT14	+	-
ENST00000399639.6	0.0	0.0031797	SYT14	+	-
ENST00000367015.5	0.0	0.0	SYT14	+	-
ENST00000367007.5	0.0	0.3187676	KCNH1	-	+
ENST00000638498.1	0.0	0.3179538	KCNH1	-	+
ENST00000640710.1	0.0	0.301254	KCNH1	-	+
ENST00000271751.10	0.0	0.2145125	KCNH1	-	+
ENST00000639952.1	0.0	0.21454925	KCNH1	-	+
ENST00000640528.1	0.0	0.26475719999999997	KCNH1	-	+
ENST00000638960.1	0.0	0.2250536	KCNH1	-	+
ENST00000638357.1	0.0	0.22355933333333333	KCNH1	-	+
ENST00000640243.1	0.0	0.169538	KCNH1	-	+
ENST00000640044.1	0.0	0.2054715	KCNH1	-	+
ENST00000640566.1	0.0	0.410943	KCNH1	-	+
ENST00000640522.1	0.0	0.0	KCNH1	-	+
ENST00000639602.1	0.0	39.7646	KCNH1	-	+
ENST00000638983.1	0.0	40.2628	KCNH1	-	+
ENST00000423222.7	61.540325	30.79375	LINC00467	+	-
ENST00000669618.1	62.263850000000005	24.8919	LINC00467	+	-
ENST00000661331.1	62.913624999999996	31.747999999999998	LINC00467	+	-
ENST00000654699.1	50.320002	48.47905	LINC00467	+	-
ENST00000666134.1	50.18452	48.27825	LINC00467	+	-
ENST00000662549.1	51.031482000000004	48.47905	LINC00467	+	-
ENST00000653498.2	50.4958128	48.27825	LINC00467	+	-
ENST00000660130.2	63.53175	32.47296133333333	LINC00467	+	-
ENST00000670353.1	63.573775	32.554540333333335	LINC00467	+	-
ENST00000703046.2	62.430233333333334	48.27825	LINC00467	+	-
ENST00000667464.1	43.459736666666664	48.68355	LINC00467	+	-
ENST00000656886.2	62.341725000000004	48.27825	LINC00467	+	-
ENST00000665802.2	63.972575	32.47091666666667	LINC00467	+	-
ENST00000818500.1	26.5082	47.3267	LINC00467	+	-
ENST00000656082.1	62.63985	48.68355	LINC00467	+	-
ENST00000818501.1	44.327830500000005	48.47905	LINC00467	+	-
ENST00000653287.1	43.27781066666667	48.27825	LINC00467	+	-
ENST00000818502.1	65.058125	45.61595	LINC00467	+	-
ENST00000689408.1	44.12345166666667	48.47905	LINC00467	+	-
ENST00000653721.1	65.478975	32.67019666666667	LINC00467	+	-
ENST00000659698.1	52.38318	32.67265	LINC00467	+	-
ENST00000657539.1	65.478975	48.40115	LINC00467	+	-
ENST00000660843.1	52.70114	24.8919	LINC00467	+	-
ENST00000654903.1	45.37657733333334	32.67019666666667	LINC00467	+	-
ENST00000610948.2	0.300676	48.27825	LINC00467	+	-
ENST00000261455.9	23.951349999999998	44.7058	PACC1	-	+
ENST00000535273.2	16.058213333333335	47.88952	PACC1	-	+
ENST00000467822.5	0.0	49.330425	PACC1	-	+
ENST00000471937.1	15.891005	54.6471	PACC1	-	+
ENST00000824119.1	2.447575	0.738684	LINC02773	-	+
ENST00000824121.1	2.556495	1.46927	LINC02773	-	+
ENST00000824120.1	2.467285	0.734635	LINC02773	-	+
ENST00000824118.1	1.76961	0.734635	LINC02773	-	+
ENST00000824117.1	1.76961	1.46927	LINC02773	-	+
ENST00000824123.1	2.494685	0.299038	LINC02773	-	+
ENST00000824122.1	2.47437	0.299038	LINC02773	-	+
ENST00000653931.1	2.5172749999999997	0.644628	LINC02773	-	+
ENST00000446962.1	3.69961	1.51825	LINC02773	-	+
ENST00000729802.1	0.0	0.0	LINC02775	-	+
ENST00000729804.1	0.0	0.0	LINC02775	-	+
ENST00000729803.1	0.0	0.0	LINC02775	-	+
ENST00000637598.1	0.0	0.0	LINC02775	-	+
ENST00000729805.1	0.0	0.0	LINC02775	-	+
ENST00000729806.1	0.0	0.0	LINC02775	-	+
ENST00000486921.5	0.050926	0.0	KCNK2	+	-
ENST00000467031.5	0.363951	0.0	KCNK2	+	-
ENST00000391895.6	0.2911608	0.0	KCNK2	+	-
ENST00000444842.7	0.2911608	0.0	KCNK2	+	-
ENST00000391894.6	0.2911608	0.0	KCNK2	+	-
ENST00000470177.5	0.050926	0.0	KCNK2	+	-
ENST00000474771.5	0.363951	0.0	KCNK2	+	-
ENST00000470448.5	0.9372068333333333	2.215505	SPATA17	+	-
ENST00000366933.5	1.1358144000000001	2.3068915	SPATA17	+	-
ENST00000811048.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811049.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811050.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811051.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811063.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811053.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811058.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811059.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811087.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811064.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811060.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811061.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811057.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811056.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811055.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811054.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811052.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811062.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811067.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811065.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811068.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811066.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811069.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811070.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000691001.2	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811074.1	0.4108614	0.0	LYPLAL1-DT	-	+
ENST00000811075.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811073.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811071.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811072.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811076.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811093.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000663684.1	0.4148925	0.770992	LYPLAL1-DT	-	+
ENST00000685043.2	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811077.1	0.331914	0.0	LYPLAL1-DT	-	+
ENST00000811078.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811079.1	0.4108614	0.0	LYPLAL1-DT	-	+
ENST00000811080.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811086.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811083.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811081.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000702786.2	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811082.1	0.331914	0.0	LYPLAL1-DT	-	+
ENST00000657470.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000655283.2	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811084.1	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811085.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811088.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811089.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000661230.1	0.4148925	0.137415	LYPLAL1-DT	-	+
ENST00000685426.1	0.4148925	0.111602	LYPLAL1-DT	-	+
ENST00000654859.2	0.0	0.111418	LYPLAL1-DT	-	+
ENST00000668290.1	3.9214925000000003	0.115627	LYPLAL1-DT	-	+
ENST00000811114.1	0.0	0.213757	LYPLAL1-DT	-	+
ENST00000685878.1	0.4148925	0.1072185	LYPLAL1-DT	-	+
ENST00000811090.1	0.0	0.214437	LYPLAL1-DT	-	+
ENST00000811091.1	0.4108614	0.214894	LYPLAL1-DT	-	+
ENST00000702804.2	0.55319	0.214894	LYPLAL1-DT	-	+
ENST00000690528.3	0.331914	0.215122	LYPLAL1-DT	-	+
ENST00000669535.1	0.4148925	0.109189	LYPLAL1-DT	-	+
ENST00000670576.1	0.55319	0.109902	LYPLAL1-DT	-	+
ENST00000811092.1	0.0	1.02326	LYPLAL1-DT	-	+
ENST00000811094.1	0.4148925	1.0	LYPLAL1-DT	-	+
ENST00000811095.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000670257.3	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000658274.2	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811097.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000686513.2	0.55319	0.0	LYPLAL1-DT	-	+
ENST00000811096.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811122.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000687117.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811098.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811104.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000811099.1	0.4148925	0.0	LYPLAL1-DT	-	+
ENST00000366917.6	9.720853333333332	12.282535	MARK1	+	-
ENST00000402574.5	9.782536666666667	12.841813636363636	MARK1	+	-
ENST00000611084.4	9.782536666666667	12.27351	MARK1	+	-
ENST00000366918.8	9.111678	12.83984090909091	MARK1	+	-
ENST00000677505.1	9.315878	12.323918333333333	MARK1	+	-
ENST00000677041.1	8.842015714285715	12.878077272727273	MARK1	+	-
ENST00000678353.1	9.40078	11.106427142857143	MARK1	+	-
ENST00000677173.1	9.4447325	11.106427142857143	MARK1	+	-
ENST00000678922.1	10.439215	11.106427142857143	MARK1	+	-
ENST00000676500.1	8.958455714285714	11.106427142857143	MARK1	+	-
ENST00000679033.1	10.168348333333332	11.106427142857143	MARK1	+	-
ENST00000678435.1	9.042794285714285	12.323918333333333	MARK1	+	-
ENST00000678409.1	7.7806	10.9452075	MARK1	+	-
ENST00000674736.1	2.80392	22.164614285714286	DISP1	+	-
ENST00000675850.1	3.4878	20.79396125	DISP1	+	-
ENST00000676412.1	9.42339	0.917829	DISP1	+	-
ENST00000674709.1	2.82946	19.9018025	DISP1	+	-
ENST00000676139.1	2.8254	20.477785	DISP1	+	-
ENST00000495684.2	12.7381	19.147216666666665	DISP1	+	-
ENST00000675039.1	2.56311	22.948957142857143	DISP1	+	-
ENST00000676303.1	2.55814	19.710505714285716	DISP1	+	-
ENST00000675961.1	2.741335	22.936228571428572	DISP1	+	-
ENST00000360254.3	2.8773	8.054696666666667	DISP1	+	-
ENST00000343846.7	2.1360345	2.4780166666666665	SUSD4	-	+
ENST00000679807.1	1.4145501999999999	2.4813783333333332	SUSD4	-	+
ENST00000484758.6	1.7599265	2.48574	SUSD4	-	+
ENST00000366878.9	2.2502856666666666	2.4813783333333332	SUSD4	-	+
ENST00000494793.6	2.2521223333333333	2.3131333333333335	SUSD4	-	+
ENST00000681669.1	2.22717775	2.4813783333333332	SUSD4	-	+
ENST00000681305.1	1.931057	2.4813783333333332	SUSD4	-	+
ENST00000681285.1	1.69357875	2.4871083333333335	SUSD4	-	+
ENST00000679975.1	2.529385	2.266342857142857	SUSD4	-	+
ENST00000681404.1	2.266334	2.266342857142857	SUSD4	-	+
ENST00000680429.1	1.703633	2.4874	SUSD4	-	+
ENST00000608996.5	2.707985	2.5075183333333335	SUSD4	-	+
ENST00000344029.6	2.2412096666666663	2.0340566666666664	SUSD4	-	+
ENST00000497669.1	3.11364	1.681985	SUSD4	-	+
ENST00000445597.6	3.855216243902439	1.798978705	DNAH14	+	-
ENST00000430092.5	3.7400523898305083	1.837022684	DNAH14	+	-
ENST00000682510.1	3.6884524754098362	1.8330128	DNAH14	+	-
ENST00000439375.6	3.7363120862068966	1.837022684	DNAH14	+	-
ENST00000638635.1	1.9499345000000001	1.6039594	DNAH14	+	-
