name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000361897.10	1.22597	7.4175844444444445	NOS1AP	+	-
ENST00000530878.5	1.42549	7.749075555555556	NOS1AP	+	-
ENST00000430120.3	3.44845	7.039686	NOS1AP	+	-
ENST00000435676.2	0.0	0.108253	FAM78B	-	+
ENST00000456900.1	0.0	0.108602	FAM78B	-	+
ENST00000441649.1	0.0	0.124501	FAM78B	-	+
ENST00000354422.4	0.0	0.27558	FAM78B	-	+
ENST00000338353.4	0.0	0.271141	FAM78B	-	+
ENST00000650631.1	0.0	25.687094	LINC00970	-	+
ENST00000715524.1	0.0	24.54098714285714	LINC00970	-	+
ENST00000715525.1	0.0	24.349514285714285	LINC00970	-	+
ENST00000715526.1	0.0	30.581229999999998	LINC00970	-	+
ENST00000715528.1	0.0	0.0	LINC00970	-	+
ENST00000715529.1	0.0	0.22338499999999997	LINC00970	-	+
ENST00000457405.2	0.0	0.0	LINC00970	-	+
ENST00000715527.1	0.0	0.3350775	LINC00970	-	+
ENST00000715530.1	0.0	0.3350775	LINC00970	-	+
ENST00000366408.3	0.0	0.0	LINC00970	-	+
ENST00000715531.1	0.0	0.0	LINC00970	-	+
ENST00000726112.1	0.0	0.282123	LINC00970	-	+
ENST00000715532.1	0.0	0.4831325	LINC00970	-	+
ENST00000715533.1	0.0	0.485472	LINC00970	-	+
ENST00000715534.1	0.0	0.485472	LINC00970	-	+
ENST00000715535.1	0.0	0.485472	LINC00970	-	+
ENST00000726111.1	0.0	0.49022	LINC00970	-	+
ENST00000715536.1	0.0	0.68385	LINC00970	-	+
ENST00000715537.1	0.0	0.4467366666666666	LINC00970	-	+
ENST00000715538.2	0.0	0.44676999999999994	LINC00970	-	+
ENST00000726120.1	0.0	0.670155	LINC00970	-	+
ENST00000715539.1	0.0	0.670155	LINC00970	-	+
ENST00000726119.1	0.0	0.670155	LINC00970	-	+
ENST00000726118.1	0.0	0.3350775	LINC00970	-	+
ENST00000715540.1	0.0	0.3350775	LINC00970	-	+
ENST00000726116.1	0.0	0.44676999999999994	LINC00970	-	+
ENST00000726117.1	0.0	0.44676999999999994	LINC00970	-	+
ENST00000726114.1	0.0	0.44676999999999994	LINC00970	-	+
ENST00000726113.1	0.0	0.3350775	LINC00970	-	+
ENST00000726115.1	0.0	0.3350775	LINC00970	-	+
ENST00000367805.7	1.0521284	10.1864	CCDC181	-	+
ENST00000367806.8	1.0483084	10.1864	CCDC181	-	+
ENST00000545005.5	1.1600871666666666	11.2795	CCDC181	-	+
ENST00000367765.5	39.025333333333336	73.91175294117647	KIFAP3	-	+
ENST00000367767.5	47.6646	73.91175294117647	KIFAP3	-	+
ENST00000490550.2	39.025333333333336	73.91175294117647	KIFAP3	-	+
ENST00000361580.7	48.78906666666667	73.9503294117647	KIFAP3	-	+
ENST00000538366.5	47.462833333333336	69.86590555555556	KIFAP3	-	+
ENST00000661719.1	0.403321	0.0	LINC01681	+	-
ENST00000666308.1	0.991254	0.369963	LINC01681	+	-
ENST00000671647.1	0.997067	0.25600666666666666	LINC01681	+	-
ENST00000669113.1	0.997067	0.0	LINC01681	+	-
ENST00000654909.1	0.997067	0.30720800000000004	LINC01681	+	-
ENST00000669101.1	0.997067	0.5120133333333333	LINC01681	+	-
ENST00000669112.1	0.997067	0.5120133333333333	LINC01681	+	-
ENST00000790838.1	1.00295	0.0	LINC01681	+	-
ENST00000654877.1	1.05919	0.0	LINC01681	+	-
ENST00000439184.1	1.11475	0.50744	LINC01681	+	-
ENST00000660112.1	1.36207	0.38401	LINC01681	+	-
ENST00000790825.1	1.62887	0.0	LINC01681	+	-
ENST00000657208.1	1.68817	0.30720800000000004	LINC01681	+	-
ENST00000790826.1	2.0	0.0	LINC01681	+	-
ENST00000790824.1	2.0	0.38401	LINC01681	+	-
ENST00000647382.2	141.88125263157895	297.39376875	PRRC2C	+	-
ENST00000367742.7	142.39353157894737	313.4001333333333	PRRC2C	+	-
ENST00000338920.8	142.58874210526315	313.4001333333333	PRRC2C	+	-
ENST00000426496.6	144.90533888888888	313.4001333333333	PRRC2C	+	-
ENST00000495585.1	218.19925	331.89161538461536	PRRC2C	+	-
ENST00000644916.1	276.174	292.8404294117647	PRRC2C	+	-
ENST00000688173.1	1.186756	0.3423425	DNM3	+	-
ENST00000485254.3	1.0951885333333333	0.8232903333333333	DNM3	+	-
ENST00000627582.3	1.1734162857142858	0.844896	DNM3	+	-
ENST00000355305.9	1.0951885333333333	0.8232903333333333	DNM3	+	-
ENST00000367731.5	1.1734162857142858	0.985712	DNM3	+	-
ENST00000520906.5	1.1734162857142858	0.3978545	DNM3	+	-
ENST00000523513.1	1.223679076923077	1.0	DNM3	+	-
ENST00000367723.8	88.32686578947369	185.91825	SUCO	+	-
ENST00000616058.4	83.85295555555555	185.9805	SUCO	+	-
ENST00000263688.4	85.409845	185.91825	SUCO	+	-
ENST00000610051.5	88.69863157894737	175.19375	SUCO	+	-
ENST00000714452.1	354.125075	0.484	TNFSF4	-	+
ENST00000714429.1	11.290825	1.39767	TNFSF4	-	+
ENST00000714469.1	8.594276666666666	0.484	TNFSF4	-	+
ENST00000714430.1	8.462443333333333	2.1922275	TNFSF4	-	+
ENST00000714470.1	7.4914499999999995	2.19427	TNFSF4	-	+
ENST00000714471.1	9.187873333333332	2.9296066666666665	TNFSF4	-	+
ENST00000356198.6	21.800466666666665	20.0779325	CENPL	-	+
ENST00000682279.1	27.264733333333332	25.533166666666666	CENPL	-	+
ENST00000345664.10	21.5332	26.8446	CENPL	-	+
ENST00000367710.7	20.392613333333333	26.8446	CENPL	-	+
ENST00000496683.5	21.561	21.0935675	CENPL	-	+
ENST00000460816.5	21.779466666666664	25.275100000000002	CENPL	-	+
ENST00000484920.5	26.64155	32.79445	CENPL	-	+
ENST00000479159.1	25.3402	29.360400000000002	CENPL	-	+
ENST00000251507.8	36.620752631578945	37.0956	RABGAP1L	+	-
ENST00000681986.1	36.63302631578947	80.28567142857143	RABGAP1L	+	-
ENST00000529145.6	20.491274999999998	46.3378	RABGAP1L	+	-
ENST00000325589.9	20.491274999999998	80.63237142857143	RABGAP1L	+	-
ENST00000469553.6	20.491274999999998	68.68087777777778	RABGAP1L	+	-
ENST00000367687.5	20.491274999999998	80.0355	RABGAP1L	+	-
ENST00000347255.6	20.491274999999998	80.10495714285715	RABGAP1L	+	-
ENST00000489615.5	16.381429999999998	80.28567142857143	RABGAP1L	+	-
ENST00000461830.6	113.5258	97.82966666666667	COP1	-	+
ENST00000367667.5	86.11243357142857	100.5985	COP1	-	+
ENST00000367669.8	81.778523125	100.5985	COP1	-	+
ENST00000367666.5	90.31892857142857	100.67575	COP1	-	+
ENST00000649803.1	78.21445117647059	101.88425	COP1	-	+
ENST00000308769.12	87.26446666666666	79.46402499999999	COP1	-	+
ENST00000832867.1	0.6812005	0.800528	COP1-DT	+	-
ENST00000832865.1	0.6895229999999999	0.0	COP1-DT	+	-
ENST00000832866.1	0.6958580000000001	0.06367033333333333	COP1-DT	+	-
ENST00000832869.1	0.7052704999999999	0.770321	COP1-DT	+	-
ENST00000832870.1	0.7095130000000001	0.752795	COP1-DT	+	-
ENST00000832868.1	0.7124155000000001	0.793194	COP1-DT	+	-
ENST00000701212.1	0.5723044	0.0	COP1-DT	+	-
ENST00000654248.1	0.7415579999999999	0.12235	COP1-DT	+	-
ENST00000660913.1	0.7107604	0.0	COP1-DT	+	-
ENST00000354921.7	7.529184065	14.548664777777777	CRYZL2P-SEC16B	-	+
ENST00000466953.6	29.6309	15.80889	CRYZL2P-SEC16B	-	+
ENST00000464428.2	20.0680075	15.796164347826087	CRYZL2P-SEC16B	-	+
ENST00000367649.8	27.119933333333332	56.48252	RASAL2	+	-
ENST00000696605.1	21.78912	56.10338	RASAL2	+	-
ENST00000617277.4	0.2876444166666667	0.0	AXDND1	+	-
ENST00000367618.8	0.2618124	0.0	AXDND1	+	-
ENST00000511157.5	0.2618124	0.0	AXDND1	+	-
ENST00000434088.1	0.2727816666666667	0.0	AXDND1	+	-
ENST00000484883.1	0.12113099999999999	0.0	AXDND1	+	-
ENST00000484455.1	0.0	0.0	AXDND1	+	-
ENST00000642319.1	365.153	126.6143	ACBD6	-	+
ENST00000645415.1	365.153	112.72251555555556	ACBD6	-	+
ENST00000496993.5	477.4	170.291675	ACBD6	-	+
ENST00000475338.2	498.2955	143.8802575	ACBD6	-	+
ENST00000367595.4	378.7925	267.351	ACBD6	-	+
ENST00000443996.6	0.0	0.0	RGSL1	+	-
ENST00000294854.13	0.0	0.0	RGSL1	+	-
ENST00000415960.6	0.0	0.0	RGSL1	+	-
ENST00000648414.1	0.0	0.0	RGSL1	+	-
ENST00000436031.6	0.0	0.0	RGSL1	+	-
ENST00000287713.7	11.6935	18.815486	NMNAT2	-	+
ENST00000304685.8	3.87799	94.31834222222223	RGL1	+	-
ENST00000367511.4	11.333	14.085913333333332	NIBAN1	-	+
ENST00000487074.5	0.810056	13.289765	NIBAN1	-	+
ENST00000461167.1	0.29023	18.25	NIBAN1	-	+
ENST00000367501.7	33.043445625	35.80076666666667	SWT1	+	-
ENST00000367500.9	33.072476875	34.962833333333336	SWT1	+	-
ENST00000667194.1	0.0	0.0	LINC01350	-	+
ENST00000655976.1	0.0	0.0	LINC01350	-	+
ENST00000439633.7	0.0	0.0	LINC01350	-	+
ENST00000608417.6	0.0	0.0	LINC01350	-	+
ENST00000669266.1	0.0	0.0	LINC01350	-	+
ENST00000665770.1	0.0	0.0	LINC01350	-	+
ENST00000657435.2	0.0	0.0	LINC01350	-	+
ENST00000670075.1	0.0	0.0	LINC01350	-	+
ENST00000609066.6	0.0	0.0	LINC01350	-	+
ENST00000667796.1	0.0	0.0	LINC01350	-	+
ENST00000655092.1	0.0	0.0	LINC01350	-	+
ENST00000665129.2	0.0	0.0	LINC01350	-	+
ENST00000665999.1	0.0	0.0	LINC01350	-	+
ENST00000667960.1	0.0	0.0	LINC01350	-	+
ENST00000654367.2	0.0	0.0	LINC01350	-	+
ENST00000655693.1	0.0	0.0	LINC01350	-	+
ENST00000670065.1	0.0	0.0	LINC01350	-	+
ENST00000271588.9	6.58960806	29.013657142857145	HMCN1	+	-
ENST00000475585.1	28.4601	35.0923	HMCN1	+	-
ENST00000643891.1	2.494985	0.9892755714285714	LINC01036	+	-
ENST00000609113.3	2.66858	1.8242166666666666	LINC01036	+	-
ENST00000657376.1	5.50198	1.036689	LINC01036	+	-
ENST00000670356.1	5.60816	1.5432166666666667	LINC01036	+	-
ENST00000645691.1	3.172065	0.8848303333333333	LINC01036	+	-
ENST00000458683.1	0.0	0.9620783333333333	LINC01036	+	-
ENST00000642737.1	0.0	0.61908	LINC01036	+	-
ENST00000413356.1	0.0	0.0	LINC01720	+	-
ENST00000367433.9	0.0	0.14567515384615384	KCNT2	-	+
ENST00000294725.14	0.0	0.14027977777777778	KCNT2	-	+
ENST00000647658.1	0.0	0.13068065517241378	KCNT2	-	+
ENST00000451324.6	0.0	0.1836532608695652	KCNT2	-	+
ENST00000609185.5	0.0	0.16246249999999998	KCNT2	-	+
ENST00000610076.1	0.0	0.10723420833333333	KCNT2	-	+
ENST00000673703.1	0.0	0.228395	KCNT2	-	+
ENST00000470918.2	0.9712325625	2.0099165599999997	CFH	+	-
ENST00000695970.1	0.9712325625	2.49542	CFH	+	-
ENST00000695971.1	0.9774063125	2.0489074	CFH	+	-
ENST00000695972.1	0.8790150714285714	1.997874462	CFH	+	-
ENST00000695973.1	0.9167925294117647	2.0489074	CFH	+	-
ENST00000695974.1	1.0390315333333333	2.0489074	CFH	+	-
ENST00000695975.1	0.976654375	2.0489074	CFH	+	-
ENST00000695976.1	0.9257731176470588	2.0489074	CFH	+	-
ENST00000695981.1	0.998054625	2.472071166666667	CFH	+	-
ENST00000696025.1	1.0130854375	1.123602	CFH	+	-
ENST00000695983.1	1.0130854375	1.2167854999999999	CFH	+	-
ENST00000696026.1	1.0130854375	1.9840314	CFH	+	-
ENST00000696027.1	1.0122160625	1.9840314	CFH	+	-
ENST00000696028.1	1.0130854375	2.0207804	CFH	+	-
ENST00000696029.1	1.0130854375	1.9887214	CFH	+	-
ENST00000695984.1	1.17526725	2.0489074	CFH	+	-
ENST00000367429.9	1.0181054375	2.0489074	CFH	+	-
ENST00000696031.1	0.9636215882352941	1.9840314	CFH	+	-
ENST00000695986.1	0.9662815882352941	2.0489074	CFH	+	-
ENST00000466229.5	0.8115165454545454	1.983206	CFH	+	-
ENST00000367427.7	0.0	0.0	CFHR3	+	-
ENST00000391985.7	0.0	0.0	CFHR3	+	-
ENST00000367425.9	0.0	0.0157744	CFHR3	+	-
ENST00000461558.2	0.0	0.0	CFHR3	+	-
ENST00000699466.1	0.0	0.0	CFHR5	+	-
ENST00000699467.1	0.0	0.0	CFHR5	+	-
ENST00000256785.5	0.0	0.0	CFHR5	+	-
ENST00000699468.1	0.0	0.0	CFHR5	+	-
ENST00000620048.6	4.9806122	7.992404615384616	DENND1B	-	+
ENST00000294737.11	5.129345555555556	7.585488181818182	DENND1B	-	+
ENST00000235453.8	5.400046	5.066045	DENND1B	-	+
ENST00000367396.7	5.053444	5.066045	DENND1B	-	+
ENST00000496935.1	6.8116775	3.6589769999999997	DENND1B	-	+
ENST00000538004.5	177.745	310.098	NEK7	+	-
ENST00000367385.9	179.91595555555557	297.383	NEK7	+	-
ENST00000493790.1	202.21715	273.563	NEK7	+	-
ENST00000573034.8	71.1725	110.26787585	SRGAP2	+	-
ENST00000419187.6	65.6077	91.04453333333333	SRGAP2	+	-
ENST00000605610.5	85.88065	102.27023983333333	SRGAP2	+	-
ENST00000624873.3	82.7986	109.74571085	SRGAP2	+	-
ENST00000605242.5	35.976	82.2038	SRGAP2	+	-
ENST00000572793.2	53.464	97.5404	SRGAP2	+	-
ENST00000604133.1	0.0	96.73296666666667	SRGAP2	+	-
ENST00000634239.1	0.0	0.0	LINC02942	+	-
ENST00000417084.1	0.0	0.0	LINC02942	+	-
ENST00000695777.1	1334.668	1941.4775	CD46	+	-
ENST00000695778.1	1296.114857142857	1684.9012	CD46	+	-
ENST00000695779.1	1022.1025	1690.6112	CD46	+	-
ENST00000496723.2	1159.436	1690.6112	CD46	+	-
ENST00000695780.1	1300.808	2026.1	CD46	+	-
ENST00000695781.1	1140.21065	1955.905	CD46	+	-
ENST00000695782.1	1300.808	1946.455	CD46	+	-
ENST00000636114.2	1132.605857142857	1968.8225	CD46	+	-
ENST00000367042.6	1340.12075	1684.3672	CD46	+	-
ENST00000322875.8	1222.932	1938.7475	CD46	+	-
ENST00000322918.9	1303.528	1857.99	CD46	+	-
ENST00000354848.5	1341.1544999999999	1938.7475	CD46	+	-
ENST00000357714.5	1303.528	1938.7475	CD46	+	-
ENST00000358170.6	1222.932	1682.7172	CD46	+	-
ENST00000367041.5	1303.528	1682.7172	CD46	+	-
ENST00000367047.5	1213.54225	1938.7475	CD46	+	-
ENST00000695783.1	851.8868857142857	1690.6112	CD46	+	-
ENST00000695784.1	1171.688625	1948.615	CD46	+	-
ENST00000469535.5	761.4542	1938.7475	CD46	+	-
ENST00000360212.6	1223.9138333333333	1940.355	CD46	+	-
ENST00000480003.5	1281.8891428571428	1951.85	CD46	+	-
ENST00000695786.1	179.5146	1955.4425	CD46	+	-
ENST00000490278.2	449.071	1240.487475	CD46	+	-
ENST00000488596.5	486.858	1652.6872	CD46	+	-
ENST00000471987.1	1669.46	1354.024	CD46	+	-
ENST00000462968.2	1935.08	2061.748	CD46	+	-
ENST00000537238.5	0.0	0.009238733333333334	SYT14	+	-
ENST00000637265.1	0.0	0.010082775	SYT14	+	-
ENST00000367019.6	0.0	0.011548357142857143	SYT14	+	-
ENST00000699295.1	0.0	0.007918914285714286	SYT14	+	-
ENST00000637945.1	0.0	0.007918914285714286	SYT14	+	-
ENST00000472886.5	0.0	0.009238733333333334	SYT14	+	-
ENST00000399639.6	0.0	0.0042343500000000004	SYT14	+	-
ENST00000367015.5	0.0	0.009238733333333334	SYT14	+	-
ENST00000367007.5	0.0	0.5860264	KCNH1	-	+
ENST00000638498.1	0.0	0.5877536	KCNH1	-	+
ENST00000640710.1	0.0	0.6686962	KCNH1	-	+
ENST00000271751.10	0.0	0.65815675	KCNH1	-	+
ENST00000639952.1	0.0	0.65819825	KCNH1	-	+
ENST00000640528.1	0.0	0.7539152	KCNH1	-	+
ENST00000638960.1	0.0	0.720801	KCNH1	-	+
ENST00000638357.1	0.0	0.836441	KCNH1	-	+
ENST00000640243.1	0.0	0.671502	KCNH1	-	+
ENST00000640044.1	0.0	0.5869482500000001	KCNH1	-	+
ENST00000640566.1	0.0	0.3434225	KCNH1	-	+
ENST00000640522.1	0.0	0.5536493333333333	KCNH1	-	+
ENST00000639602.1	0.0	41.8629	KCNH1	-	+
ENST00000638983.1	0.0	42.3874	KCNH1	-	+
ENST00000423222.7	65.45224999999999	30.4054	LINC00467	+	-
ENST00000669618.1	66.21724999999999	26.00424	LINC00467	+	-
ENST00000661331.1	66.538725	32.16425	LINC00467	+	-
ENST00000654699.1	53.2288	47.88185	LINC00467	+	-
ENST00000666134.1	53.36864	47.70055	LINC00467	+	-
ENST00000662549.1	55.16878	47.88185	LINC00467	+	-
ENST00000653498.2	53.5178	47.70055	LINC00467	+	-
ENST00000660130.2	67.5818	32.48986	LINC00467	+	-
ENST00000670353.1	67.628525	32.72491333333333	LINC00467	+	-
ENST00000703046.2	65.26346666666666	47.70055	LINC00467	+	-
ENST00000667464.1	46.76311666666667	48.066500000000005	LINC00467	+	-
ENST00000656886.2	66.176975	47.70055	LINC00467	+	-
ENST00000665802.2	68.08095	32.010783333333336	LINC00467	+	-
ENST00000818500.1	28.2787	46.819649999999996	LINC00467	+	-
ENST00000656082.1	66.54795	48.066500000000005	LINC00467	+	-
ENST00000818501.1	46.426651666666665	47.88185	LINC00467	+	-
ENST00000653287.1	45.9115	47.70055	LINC00467	+	-
ENST00000818502.1	69.23505	47.512950000000004	LINC00467	+	-
ENST00000689408.1	47.70565	47.88185	LINC00467	+	-
ENST00000653721.1	69.68424999999999	32.790976666666666	LINC00467	+	-
ENST00000659698.1	55.7474	32.19291666666667	LINC00467	+	-
ENST00000657539.1	69.68424999999999	47.94615	LINC00467	+	-
ENST00000660843.1	56.07602	26.43402	LINC00467	+	-
ENST00000654903.1	48.36248333333333	32.790976666666666	LINC00467	+	-
ENST00000610948.2	0.0101351	47.70055	LINC00467	+	-
ENST00000261455.9	34.6981	54.70942	PACC1	-	+
ENST00000535273.2	22.476511666666664	58.78944	PACC1	-	+
ENST00000467822.5	0.0	60.926249999999996	PACC1	-	+
ENST00000471937.1	23.057593333333333	64.7974	PACC1	-	+
ENST00000824119.1	2.14905	0.49740999999999996	LINC02773	-	+
ENST00000824121.1	2.240725	1.45251	LINC02773	-	+
ENST00000824120.1	2.16564	0.726255	LINC02773	-	+
ENST00000824118.1	1.57843	0.726255	LINC02773	-	+
ENST00000824117.1	1.57843	1.45251	LINC02773	-	+
ENST00000824123.1	2.1887	0.0777202	LINC02773	-	+
ENST00000824122.1	2.207	0.0777202	LINC02773	-	+
ENST00000653931.1	2.207715	0.855372	LINC02773	-	+
ENST00000446962.1	2.63843	1.12409	LINC02773	-	+
ENST00000729802.1	0.0	0.0	LINC02775	-	+
ENST00000729804.1	0.0	0.168333	LINC02775	-	+
ENST00000729803.1	0.0	0.0841665	LINC02775	-	+
ENST00000637598.1	0.0	0.0	LINC02775	-	+
ENST00000729805.1	0.0	0.0	LINC02775	-	+
ENST00000729806.1	0.0	0.0	LINC02775	-	+
ENST00000486921.5	0.0	0.0	KCNK2	+	-
ENST00000467031.5	0.0	0.0	KCNK2	+	-
ENST00000391895.6	0.0	0.0	KCNK2	+	-
ENST00000444842.7	0.0	0.0	KCNK2	+	-
ENST00000391894.6	0.0	0.0	KCNK2	+	-
ENST00000470177.5	0.0	0.0	KCNK2	+	-
ENST00000474771.5	0.0	0.0	KCNK2	+	-
ENST00000470448.5	1.4571776666666667	6.60335	SPATA17	+	-
ENST00000366933.5	1.7641218	5.423805333333333	SPATA17	+	-
ENST00000811048.1	0.35833333333333334	0.0609905	LYPLAL1-DT	-	+
ENST00000811049.1	0.44658275000000003	0.0	LYPLAL1-DT	-	+
ENST00000811050.1	0.594387	0.0	LYPLAL1-DT	-	+
ENST00000811051.1	0.42675825	0.0	LYPLAL1-DT	-	+
ENST00000811063.1	0.24691366666666667	0.0	LYPLAL1-DT	-	+
ENST00000811053.1	0.3561066666666666	0.0	LYPLAL1-DT	-	+
ENST00000811058.1	0.573335	0.0	LYPLAL1-DT	-	+
ENST00000811059.1	0.47185275000000004	0.0	LYPLAL1-DT	-	+
ENST00000811087.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000811064.1	0.24691366666666667	0.0	LYPLAL1-DT	-	+
ENST00000811060.1	0.6291370000000001	0.265432	LYPLAL1-DT	-	+
ENST00000811061.1	0.38222333333333336	0.0	LYPLAL1-DT	-	+
ENST00000811057.1	0.36989333333333335	0.0	LYPLAL1-DT	-	+
ENST00000811056.1	0.608637	0.265432	LYPLAL1-DT	-	+
ENST00000811055.1	0.605247	0.0	LYPLAL1-DT	-	+
ENST00000811054.1	0.594387	0.0	LYPLAL1-DT	-	+
ENST00000811052.1	0.494253	0.0	LYPLAL1-DT	-	+
ENST00000811062.1	0.616485	0.0	LYPLAL1-DT	-	+
ENST00000811067.1	0.47474775	0.301943	LYPLAL1-DT	-	+
ENST00000811065.1	0.6120936666666666	0.152338	LYPLAL1-DT	-	+
ENST00000811068.1	0.642317	0.309342	LYPLAL1-DT	-	+
ENST00000811066.1	0.45061775000000004	0.1563465	LYPLAL1-DT	-	+
ENST00000811069.1	0.49342774999999994	0.07890375	LYPLAL1-DT	-	+
ENST00000811070.1	0.42144899999999996	0.0	LYPLAL1-DT	-	+
ENST00000691001.2	0.5954436666666667	0.0	LYPLAL1-DT	-	+
ENST00000811074.1	0.3774822	0.199074	LYPLAL1-DT	-	+
ENST00000811075.1	0.2866675	0.0	LYPLAL1-DT	-	+
ENST00000811073.1	0.45393525	0.0	LYPLAL1-DT	-	+
ENST00000811071.1	0.3474733333333333	0.0	LYPLAL1-DT	-	+
ENST00000811072.1	0.594387	0.0	LYPLAL1-DT	-	+
ENST00000811076.1	0.6518533333333333	0.0	LYPLAL1-DT	-	+
ENST00000811093.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000663684.1	0.62518525	0.0	LYPLAL1-DT	-	+
ENST00000685043.2	0.42144899999999996	0.0	LYPLAL1-DT	-	+
ENST00000811077.1	0.3631482	0.0	LYPLAL1-DT	-	+
ENST00000811078.1	0.605247	0.0	LYPLAL1-DT	-	+
ENST00000811079.1	0.4010902	0.0	LYPLAL1-DT	-	+
ENST00000811080.1	0.605247	0.0	LYPLAL1-DT	-	+
ENST00000811086.1	0.18518525	0.0	LYPLAL1-DT	-	+
ENST00000811083.1	0.44144	0.0	LYPLAL1-DT	-	+
ENST00000811081.1	0.38222333333333336	0.0	LYPLAL1-DT	-	+
ENST00000702786.2	0.45393525	0.0	LYPLAL1-DT	-	+
ENST00000811082.1	0.3624782	0.0	LYPLAL1-DT	-	+
ENST00000657470.1	0.46171275	0.0	LYPLAL1-DT	-	+
ENST00000655283.2	0.47185275000000004	0.0	LYPLAL1-DT	-	+
ENST00000811084.1	0.42785999999999996	0.0	LYPLAL1-DT	-	+
ENST00000811085.1	0.320895	0.0	LYPLAL1-DT	-	+
ENST00000811088.1	0.6063703333333333	0.398148	LYPLAL1-DT	-	+
ENST00000811089.1	0.49342774999999994	0.0	LYPLAL1-DT	-	+
ENST00000661230.1	0.52649025	0.0	LYPLAL1-DT	-	+
ENST00000685426.1	0.46171275	0.0	LYPLAL1-DT	-	+
ENST00000654859.2	0.5726713333333333	0.0	LYPLAL1-DT	-	+
ENST00000668290.1	5.61673525	0.0	LYPLAL1-DT	-	+
ENST00000811114.1	0.0	0.0	LYPLAL1-DT	-	+
ENST00000685878.1	0.46171275	0.398148	LYPLAL1-DT	-	+
ENST00000811090.1	0.510385	0.0	LYPLAL1-DT	-	+
ENST00000811091.1	0.3672562	0.0	LYPLAL1-DT	-	+
ENST00000702804.2	0.3474733333333333	0.0	LYPLAL1-DT	-	+
ENST00000690528.3	0.3693702	0.0	LYPLAL1-DT	-	+
ENST00000669535.1	0.52379275	0.092322	LYPLAL1-DT	-	+
ENST00000670576.1	0.65306	0.092322	LYPLAL1-DT	-	+
ENST00000811092.1	0.6228703333333333	0.0	LYPLAL1-DT	-	+
ENST00000811094.1	0.18518525	0.0	LYPLAL1-DT	-	+
ENST00000811095.1	0.43664775	0.0	LYPLAL1-DT	-	+
ENST00000670257.3	0.44500275	0.103166	LYPLAL1-DT	-	+
ENST00000658274.2	0.38222333333333336	0.165049	LYPLAL1-DT	-	+
ENST00000811097.1	0.6192070000000001	0.165049	LYPLAL1-DT	-	+
ENST00000686513.2	0.3474733333333333	0.10359	LYPLAL1-DT	-	+
ENST00000811096.1	0.594387	0.10359	LYPLAL1-DT	-	+
ENST00000811122.1	0.0	0.103803	LYPLAL1-DT	-	+
ENST00000687117.1	0.51689775	0.5519545	LYPLAL1-DT	-	+
ENST00000811098.1	0.45226524999999995	0.204372	LYPLAL1-DT	-	+
ENST00000811104.1	0.18518525	0.627737	LYPLAL1-DT	-	+
ENST00000811099.1	0.50608025	0.0	LYPLAL1-DT	-	+
ENST00000366917.6	10.166441666666666	13.765561666666667	MARK1	+	-
ENST00000402574.5	10.209453333333332	13.790058181818182	MARK1	+	-
ENST00000611084.4	10.209453333333332	13.75232	MARK1	+	-
ENST00000366918.8	9.564816	13.787730909090909	MARK1	+	-
ENST00000677505.1	9.77807	13.805678333333333	MARK1	+	-
ENST00000677041.1	8.947521428571429	13.825294545454545	MARK1	+	-
ENST00000678353.1	9.815414	10.415044285714286	MARK1	+	-
ENST00000677173.1	9.111175	10.415044285714286	MARK1	+	-
ENST00000678922.1	10.489128333333333	10.415044285714286	MARK1	+	-
ENST00000676500.1	8.994804285714286	10.415044285714286	MARK1	+	-
ENST00000679033.1	9.947293333333333	10.415044285714286	MARK1	+	-
ENST00000678435.1	9.316552857142858	13.805678333333333	MARK1	+	-
ENST00000678409.1	9.748524999999999	11.0880075	MARK1	+	-
ENST00000674736.1	2.21569	42.513999999999996	DISP1	+	-
ENST00000675850.1	2.7561	40.2014375	DISP1	+	-
ENST00000676412.1	8.61237	0.707305	DISP1	+	-
ENST00000674709.1	5.30233	37.196675	DISP1	+	-
ENST00000676139.1	5.42857	36.486791249999996	DISP1	+	-
ENST00000495684.2	12.11905	33.821655	DISP1	+	-
ENST00000675039.1	5.93204	43.75998571428571	DISP1	+	-
ENST00000676303.1	6.5	32.18764857142857	DISP1	+	-
ENST00000675961.1	4.49843	43.738485714285716	DISP1	+	-
ENST00000360254.3	2.46012	20.691713333333333	DISP1	+	-
ENST00000343846.7	1.271678	3.85541	SUSD4	-	+
ENST00000679807.1	1.34413	3.8583583333333333	SUSD4	-	+
ENST00000484758.6	2.30214	3.862041666666667	SUSD4	-	+
ENST00000366878.9	2.067223333333333	3.8583583333333333	SUSD4	-	+
ENST00000494793.6	2.059563333333333	3.5354833333333335	SUSD4	-	+
ENST00000681669.1	1.4216625	3.8583583333333333	SUSD4	-	+
ENST00000681305.1	1.3923375	3.8583583333333333	SUSD4	-	+
ENST00000681285.1	1.5259575	3.863385	SUSD4	-	+
ENST00000679975.1	1.590505	3.5316914285714285	SUSD4	-	+
ENST00000681404.1	2.22018	3.5316914285714285	SUSD4	-	+
ENST00000680429.1	1.4789925	3.86364	SUSD4	-	+
ENST00000608996.5	1.5408300000000001	3.9131566666666666	SUSD4	-	+
ENST00000344029.6	2.10508	2.3349533333333334	SUSD4	-	+
